==17444== NVPROF is profiling process 17444, command: ./simpleCUBLAS
==17444== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==17444== Profiling application: ./simpleCUBLAS
==17444== Profiling result:
==17444== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"gst_transactions","Global Store Transactions",11614,11614,11614
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"l2_read_transactions","L2 Read Transactions",82160,82160,82160
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"l2_write_transactions","L2 Write Transactions",11627,11627,11627
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"global_hit_rate","Global Hit Rate",58.112682%,58.112682%,58.112682%
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"gld_requested_throughput","Requested Global Load Throughput",96.779484GB/s,96.779484GB/s,96.779317GB/s
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"gst_requested_throughput","Requested Global Store Throughput",12.097436GB/s,12.097436GB/s,12.096949GB/s
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"gld_throughput","Global Load Throughput",244.266939GB/s,244.266939GB/s,244.266354GB/s
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"gst_throughput","Global Store Throughput",14.862769GB/s,14.862769GB/s,14.862046GB/s
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"tex_cache_hit_rate","Unified Cache Hit Rate",57.095867%,57.095867%,57.095867%
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",100.000000%,100.000000%,100.000000%
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",100.000000%,100.000000%,100.000000%
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"tex_cache_throughput","Unified Cache Throughput",98.143675GB/s,98.143675GB/s,98.142773GB/s
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",102.316870GB/s,102.316870GB/s,102.316029GB/s
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",14.862769GB/s,14.862769GB/s,14.862046GB/s
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"l2_read_throughput","L2 Throughput (Reads)",105.142511GB/s,105.142511GB/s,105.141662GB/s
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"l2_write_throughput","L2 Throughput (Writes)",14.879406GB/s,14.879406GB/s,14.878809GB/s
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"sysmem_write_throughput","System Memory Write Throughput",6.552211MB/s,6.552211MB/s,5.722046MB/s
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"shared_load_throughput","Shared Memory Load Throughput",717.467109GB/s,717.467109GB/s,717.466697GB/s
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"shared_store_throughput","Shared Memory Store Throughput",168.617056GB/s,168.617056GB/s,168.616883GB/s
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"gld_efficiency","Global Memory Load Efficiency",39.620378%,39.620378%,39.620378%
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"gst_efficiency","Global Memory Store Efficiency",81.394222%,81.394222%,81.394222%
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"tex_cache_transactions","Unified Cache Transactions",76691,76691,76691
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"flop_count_sp","Floating Point Operations(Single Precision)",68935680,68935680,68935680
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0,0
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",34406400,34406400,34406400
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",122880,122880,122880
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"inst_executed","Instructions Executed",1290960,1290960,1290960
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"inst_issued","Instructions Issued",1291260,1291260,1291260
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",35.748271%,35.748271%,35.748271%
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",31.746615%,31.746615%,31.746615%
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"stall_memory_dependency","Issue Stall Reasons (Data Request)",2.977495%,2.977495%,2.977495%
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.000000%,0.000000%
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"stall_sync","Issue Stall Reasons (Synchronization)",21.238170%,21.238170%,21.238170%
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"stall_other","Issue Stall Reasons (Other)",5.544811%,5.544811%,5.544811%
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",1.584752%,1.584752%,1.584752%
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",1.153990%,1.153990%,1.153990%
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"shared_efficiency","Shared Memory Efficiency",176.500217%,176.500217%,176.500217%
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"inst_fp_32","FP Instructions(Single)",34531200,34531200,34531200
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"inst_fp_64","FP Instructions(Double)",0,0,0
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"inst_integer","Integer Instructions",1883040,1883040,1883040
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"inst_control","Control-Flow Instructions",115200,115200,115200
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"inst_compute_ld_st","Load/Store Instructions",3821760,3821760,3821760
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"inst_misc","Misc Instructions",398200,398200,398200
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"issue_slots","Issue Slots",1169460,1169460,1169460
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"cf_issued","Issued Control-Flow Instructions",3840,3840,3840
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"cf_executed","Executed Control-Flow Instructions",3840,3840,3840
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"ldst_issued","Issued Load/Store Instructions",190176,190176,190176
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"ldst_executed","Executed Load/Store Instructions",134940,134940,134940
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"atomic_transactions","Atomic Transactions",0,0,0
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",79952,79952,79952
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.005896%,0.005896%,0.005896%
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.000000%,0.000000%,0.000000%
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",11614,11614,11614
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"inst_fp_16","HP Instructions(Half)",0,0,0
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"sm_activity","Multiprocessor Activity",45.062203%,45.062203%,45.062203%
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"achieved_occupancy","Achieved Occupancy",0.062486,0.062486,0.062486
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"executed_ipc","Executed IPC",2.400058,2.400058,2.400058
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"issued_ipc","Issued IPC",2.398413,2.398413,2.398413
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"issue_slot_utilization","Issue Slot Utilization",54.304480%,54.304480%,54.304480%
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",2.173249,2.173249,2.173249
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"tex_utilization","Unified Cache Utilization","Low (1)","Low (1)","Low (1)"
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"shared_utilization","Shared Memory Utilization","Low (2)","Low (2)","Low (2)"
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"special_fu_utilization","Special Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"tex_fu_utilization","Texture Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Mid (6)","Mid (6)","Mid (6)"
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",22.635819%,22.635819%,22.635819%
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"dram_read_transactions","Device Memory Read Transactions",0,0,0
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"dram_write_transactions","Device Memory Write Transactions",264,264,264
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"dram_read_throughput","Device Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"dram_write_throughput","Device Memory Write Throughput",345.956742MB/s,345.956742MB/s,345.230103MB/s
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"dram_utilization","Device Memory Utilization","Low (1)","Low (1)","Low (1)"
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"ecc_transactions","ECC Transactions",0,0,0
"GeForce GTX 1080 Ti (0)","maxwell_sgemm_128x64_raggedMn_nn",1,"ecc_throughput","ECC Throughput",0.000000B/s,0.000000B/s,0.000000B/s
