==24369== NVPROF is profiling process 24369, command: ./FDTD3d
==24369== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==24369== Profiling application: ./FDTD3d
==24369== Profiling result:
==24369== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"gst_transactions_per_request","Global Store Transactions Per Request",3.915116,3.915116,3.915116
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"shared_store_transactions","Shared Store Transactions",6064128,6064128,6064128
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"shared_load_transactions","Shared Load Transactions",27217920,27217920,27217920
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"local_load_transactions","Local Load Transactions",0,0,0
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"local_store_transactions","Local Store Transactions",0,0,0
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"gld_transactions","Global Load Transactions",24258048,24258048,24258048
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"gst_transactions","Global Store Transactions",6644672,6644672,6644672
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"l2_read_transactions","L2 Read Transactions",13937232,13937992,13937387
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"l2_write_transactions","L2 Write Transactions",6644685,6644685,6644685
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"global_hit_rate","Global Hit Rate",42.556829%,42.556829%,42.556829%
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"gld_requested_throughput","Requested Global Load Throughput",150.345543GB/s,151.436146GB/s,150.826760GB/s
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"gst_requested_throughput","Requested Global Store Throughput",82.364156GB/s,82.961623GB/s,82.626939GB/s
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"gld_throughput","Global Load Throughput",172.726495GB/s,173.979449GB/s,173.279084GB/s
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"gst_throughput","Global Store Throughput",82.364156GB/s,82.961623GB/s,82.626939GB/s
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"tex_cache_hit_rate","Unified Cache Hit Rate",45.191229%,45.191229%,45.191229%
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",23.207267%,24.616946%,23.608509%
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",0.000000%,0.000000%,0.000000%
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"tex_cache_throughput","Unified Cache Throughput",172.726495GB/s,173.979449GB/s,173.279084GB/s
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",172.726495GB/s,173.979449GB/s,173.279084GB/s
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",82.364156GB/s,82.961623GB/s,82.626939GB/s
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"l2_read_throughput","L2 Throughput (Reads)",172.759219GB/s,174.012410GB/s,173.314475GB/s
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"l2_write_throughput","L2 Throughput (Writes)",82.364317GB/s,82.961786GB/s,82.627870GB/s
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"sysmem_read_throughput","System Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"sysmem_write_throughput","System Memory Write Throughput",64.987305KB/s,65.458984KB/s,0.000000B/s
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"shared_load_throughput","Shared Memory Load Throughput",1349.520941GB/s,1359.310332GB/s,1353.846863GB/s
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"shared_store_throughput","Shared Memory Store Throughput",300.672047GB/s,302.853115GB/s,301.635824GB/s
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"gld_efficiency","Global Memory Load Efficiency",87.042549%,87.042549%,87.042549%
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"gst_efficiency","Global Memory Store Efficiency",100.000000%,100.000000%,100.000000%
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"tex_cache_transactions","Unified Cache Transactions",13934592,13934592,13934592
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"flop_count_sp","Floating Point Operations(Single Precision)",1578639360,1578639360,1578639360
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",1088716800,1088716800,1088716800
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",217743360,217743360,217743360
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",54435840,54435840,54435840
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"inst_executed","Instructions Executed",146075584,146075584,146075584
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"inst_issued","Instructions Issued",146082598,146082800,146082652
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",3.243480%,3.298860%,3.264136%
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",13.387161%,13.616300%,13.476866%
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"stall_memory_dependency","Issue Stall Reasons (Data Request)",47.390805%,48.190117%,47.890030%
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"stall_texture","Issue Stall Reasons (Texture)",0.000003%,0.002601%,0.000610%
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"stall_sync","Issue Stall Reasons (Synchronization)",29.213907%,30.117336%,29.560650%
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"stall_other","Issue Stall Reasons (Other)",4.317819%,4.491474%,4.385079%
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",0.013901%,0.016050%,0.014609%
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.393136%,0.406449%,0.399623%
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"shared_efficiency","Shared Memory Efficiency",90.889791%,90.889791%,90.889791%
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"inst_fp_32","FP Instructions(Single)",1360896000,1360896000,1360896000
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"inst_fp_64","FP Instructions(Double)",0,0,0
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"inst_integer","Integer Instructions",896521280,896521280,896521280
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"inst_control","Control-Flow Instructions",277995632,277995632,277995632
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"inst_compute_ld_st","Load/Store Instructions",1118189056,1118189056,1118189056
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"inst_misc","Misc Instructions",194374704,194374704,194374704
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"issue_slots","Issue Slots",116016172,116016371,116016225
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"cf_issued","Issued Control-Flow Instructions",14267872,14267872,14267872
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"cf_executed","Executed Control-Flow Instructions",14267872,14267872,14267872
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"ldst_issued","Issued Load/Store Instructions",57534720,57534720,57534720
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"ldst_executed","Executed Load/Store Instructions",44593824,44593824,44593824
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"atomic_transactions","Atomic Transactions",0,0,0
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",13934592,13934592,13934592
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.000306%,0.000636%,0.000466%
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"stall_not_selected","Issue Stall Reasons (Not Selected)",1.004974%,1.012555%,1.007932%
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",6644672,6644672,6644672
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"inst_fp_16","HP Instructions(Half)",0,0,0
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"sm_activity","Multiprocessor Activity",91.975732%,92.617685%,92.295566%
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"achieved_occupancy","Achieved Occupancy",0.720817,0.733996,0.728564
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"executed_ipc","Executed IPC",1.205678,1.233335,1.220120
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"issued_ipc","Issued IPC",1.210724,1.224294,1.216608
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"issue_slot_utilization","Issue Slot Utilization",24.038380%,24.307804%,24.155209%
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",1.414571,1.432865,1.420584
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"tex_utilization","Unified Cache Utilization","Low (1)","Low (1)","Low (1)"
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"l2_utilization","L2 Cache Utilization","Low (2)","Low (2)","Low (2)"
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"shared_utilization","Shared Memory Utilization","Low (3)","Low (3)","Low (3)"
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (2)","Low (2)","Low (2)"
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"special_fu_utilization","Special Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"tex_fu_utilization","Texture Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Low (2)","Low (2)","Low (2)"
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",4.710199%,4.800397%,4.757302%
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"dram_read_transactions","Device Memory Read Transactions",10547278,10737543,10629388
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"dram_write_transactions","Device Memory Write Transactions",6655430,6660627,6658128
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"dram_read_throughput","Device Memory Read Throughput",131.120079GB/s,133.097415GB/s,132.177956GB/s
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"dram_write_throughput","Device Memory Write Throughput",82.532413GB/s,83.145322GB/s,82.794577GB/s
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"dram_utilization","Device Memory Utilization","Mid (5)","Mid (5)","Mid (5)"
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"ecc_transactions","ECC Transactions",0,0,0
"GeForce GTX 1080 Ti (0)","FiniteDifferencesKernel(float*, float const *, int, int, int)",5,"ecc_throughput","ECC Throughput",0.000000B/s,0.000000B/s,0.000000B/s
